420  20
2.15443469003188224e-06  2.42377396208850571e-01  2.42377407436182024e-01  2.42377425666829766e-01  2.42377455269429776e-01  2.42377503337046885e-01  2.42377581389495556e-01  2.42377708123849400e-01  2.42377913931566658e-01  2.42378248042935091e-01  2.42378790837853131e-01  2.42379671184694917e-01  2.42381104483573612e-01  2.42383417520773414e-01  2.42387226575110443e-01  2.42393212443310607e-01  2.42403673822551707e-01  2.42417888336865867e-01  2.42451304530517581e-01  2.42466962987581192e-01  2.42636370993273842e-01  
2.23872113856833758e-06  2.42377397644719744e-01  2.42377409767712743e-01  2.42377429452714344e-01  2.42377461416859646e-01  2.42377513319095822e-01  2.42377597598103650e-01  2.42377734442976445e-01  2.42377956667883171e-01  2.42378317436917290e-01  2.42378903517781158e-01  2.42379854149679830e-01  2.42381401576122035e-01  2.42383899914362849e-01  2.42388009877631316e-01  2.42394484167545388e-01  2.42405739050368024e-01  2.42421239739790434e-01  2.42456751002719073e-01  2.42475781538601054e-01  2.42650762767588180e-01  
2.32630506715362375e-06  2.42377399195135457e-01  2.42377412285241567e-01  2.42377433540618581e-01  2.42377468054701423e-01  2.42377524097463298e-01  2.42377615099753418e-01  2.42377762861709312e-01  2.42378002813478238e-01  2.42378392366767975e-01  2.42379025186642783e-01  2.42380051710394617e-01  2.42381722368398611e-01  2.42384420788680610e-01  2.42388855662115016e-01  2.42395857327875747e-01  2.42407968989253930e-01  2.42424858391767029e-01  2.42462631667004547e-01  2.42485302841993045e-01  2.42666300506487520e-01  
2.41731548080410104e-06  2.42377400869235954e-01  2.42377415003606766e-01  2.42377437954635649e-01  2.42377475222077310e-01  2.42377535735675637e-01  2.42377633997596986e-01  2.42377793547542963e-01  2.42378052640324582e-01  2.42378473274104028e-01  2.42379156561510350e-01  2.42380265031161252e-01  2.42382068750907176e-01  2.42384983213151578e-01  2.42389768912055104e-01  2.42397340013742496e-01  2.42410376771958980e-01  2.42428765594438572e-01  2.42468981111170989e-01  2.42495582835689477e-01  2.42683075274387650e-01  
2.51188643150958227e-06  2.42377402676888010e-01  2.42377417938829720e-01  2.42377442720781433e-01  2.42377482961231600e-01  2.42377548302326967e-01  2.42377654403015702e-01  2.42377826681334924e-01  2.42378106442091068e-01  2.42378560635771012e-01  2.42379298416657757e-01  2.42380495369176135e-01  2.42382442764943029e-01  2.42385590502001175e-01  2.42390755008334319e-01  2.42398940959485359e-01  2.42412976577721845e-01  2.42432984345770902e-01  2.42475836673979095e-01  2.42506681899468224e-01  2.42701185341524461e-01  
2.61015721568253865e-06  2.42377404628745796e-01  2.42377421108210700e-01  2.42377447867147156e-01  2.42377491317777527e-01  2.42377561871483321e-01  2.42377676436275807e-01  2.42377862458369481e-01  2.42378164535873519e-01  2.42378654966653895e-01  2.42379451588122991e-01  2.42380744081918426e-01  2.42382846614617536e-01  2.42386246233774139e-01  2.42391819760900906e-01  2.42400669595716323e-01  2.42415783715558414e-01  2.42437539474877367e-01  2.42483238663238593e-01  2.42518665205882777e-01  2.42720736749048038e-01  
2.71227257933202973e-06  2.42377406736313361e-01  2.42377424530429125e-01  2.42377453424064665e-01  2.42377500340967472e-01  2.42377576523119503e-01  2.42377700227237869e-01  2.42377901089510100e-01  2.42378227264063273e-01  2.42378756822709679e-01  2.42379616978633583e-01  2.42381012635147913e-01  2.42383282679842854e-01  2.42386954272408278e-01  2.42392969442962958e-01  2.42402536104780492e-01  2.42418814714162184e-01  2.42442457787514221e-01  2.42491230591062895e-01  2.42531603098620235e-01  2.42741843917584049e-01  
2.81838293126445513e-06  2.42377409012012435e-01  2.42377428225655722e-01  2.42377459424285985e-01  2.42377510083983116e-01  2.42377592343590298e-01  2.42377725916122500e-01  2.42377942802441571e-01  2.42378294996365484e-01  2.42378866804246251e-01  2.42379795562927242e-01  2.42381302611540866e-01  2.42383753530350382e-01  2.42387718789986911e-01  2.42394210827907880e-01  2.42404551480627423e-01  2.42422087418939253e-01  2.42447768223087945e-01  2.42499859427626863e-01  2.42545571500382279e-01  2.42764630302461787e-01  
2.92864456462523746e-06  2.42377411469255649e-01  2.42377432215669375e-01  2.42377465903175549e-01  2.42377520604248498e-01  2.42377609426139201e-01  2.42377753654335115e-01  2.42377987843011566e-01  2.42378368131977745e-01  2.42378985559457888e-01  2.42379988393495033e-01  2.42381615720015237e-01  2.42384261940828100e-01  2.42388544291305519e-01  2.42395551229159567e-01  2.42406727593441118e-01  2.42425621096738375e-01  2.42453502024072398e-01  2.42509175874858651e-01  2.42560652352534739e-01  2.42789229099021925e-01  
3.04321988710772202e-06  2.42377414122525864e-01  2.42377436523987078e-01  2.42377472898918950e-01  2.42377531963768517e-01  2.42377627871448287e-01  2.42377783605360858e-01  2.42378036476680325e-01  2.42378447101941980e-01  2.42379113788246170e-01  2.42380196606783338e-01  2.42381953805798717e-01  2.42384810907262410e-01  2.42389435640393697e-01  2.42396998543208925e-01  2.42409077259407718e-01  2.42429436548886990e-01  2.42459692918812364e-01  2.42519234661603994e-01  2.42576934088930579e-01  2.42815784001635560e-01  
